"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","single-stim-button","579","3245905","0.0-3.0-83.1-0.1","5a99003d777df200015ff521","B2","batch2","tol_tohand","4133","","","","","","","","","tol_peg_2","4133","4133","0","[[1,0,0],[3,0],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","580","3247051","0.0-3.0-83.1-1.1","5a99003d777df200015ff521","B2","batch2","tol_toboard","1142","","","","","","","","","tol_peg_3","1142","1142","0","[[1,0,0],[3,0],[2]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","581","3249793","0.0-3.0-83.2-0.2","5a99003d777df200015ff521","B2","batch2","tol_tohand","2738","","","","","","","","","tol_peg_2","2738","2738","0","[[1,0,0],[0,0],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","582","3251278","0.0-3.0-83.2-1.2","5a99003d777df200015ff521","B2","batch2","tol_toboard","1481","","","","","","","","","tol_peg_1","1481","1481","0","[[1,3,0],[0,0],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","583","3251894","0.0-3.0-83.3-0.3","5a99003d777df200015ff521","B2","batch2","tol_tohand","611","","","","","","","","","tol_peg_3","611","611","0","[[1,3,0],[0,0],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","584","3252352","0.0-3.0-83.3-1.3","5a99003d777df200015ff521","B2","batch2","tol_toboard","454","","","","","","","","","tol_peg_2","454","454","0","[[1,3,0],[2,0],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","585","3252848","0.0-3.0-83.4-0.4","5a99003d777df200015ff521","B2","batch2","tol_tohand","492","","","","","","","","","tol_peg_1","492","492","0","[[1,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","586","3253427","0.0-3.0-83.4-1.4","5a99003d777df200015ff521","B2","batch2","tol_toboard","575","","","","","","","","","tol_peg_3","575","575","0","[[1,0,0],[2,0],[3]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","587","3254502","0.0-3.0-83.5-0.5","5a99003d777df200015ff521","B2","batch2","tol_tohand","1071","","","","","","","","","tol_peg_2","1071","1071","0","[[1,0,0],[0,0],[3]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","588","3257238","0.0-3.0-83.5-1.5","5a99003d777df200015ff521","B2","batch2","tol_toboard","2732","","","","","","","","","tol_peg_2","2732","2732","0","[[1,0,0],[2,0],[3]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","589","3257945","0.0-3.0-83.6-0.6","5a99003d777df200015ff521","B2","batch2","tol_tohand","703","","","","","","","","","tol_peg_1","703","703","0","[[0,0,0],[2,0],[3]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","590","3258885","0.0-3.0-83.6-1.6","5a99003d777df200015ff521","B2","batch2","tol_toboard","937","","","","","","","","","tol_peg_2","937","937","0","[[0,0,0],[2,1],[3]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","591","3259465","0.0-3.0-83.7-0.7","5a99003d777df200015ff521","B2","batch2","tol_tohand","575","","","","","","","","","tol_peg_3","575","575","0","[[0,0,0],[2,1],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","592","3260502","0.0-3.0-83.7-1.7","5a99003d777df200015ff521","B2","batch2","tol_toboard","1034","","","","","","","","","tol_peg_1","1034","1034","0","[[3,0,0],[2,1],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","593","3261506","0.0-3.0-83.8-0.8","5a99003d777df200015ff521","B2","batch2","tol_tohand","1000","","","","","","","","","tol_peg_2","1000","1000","0","[[3,0,0],[2,0],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","594","3261831","0.0-3.0-83.8-1.8","5a99003d777df200015ff521","B2","batch2","tol_toboard","321","","","","","","","","","tol_peg_1","321","321","0","[[3,1,0],[2,0],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","595","3262399","0.0-3.0-83.9-0.9","5a99003d777df200015ff521","B2","batch2","tol_tohand","564","","","","","","","","","tol_peg_2","564","564","0","[[3,1,0],[0,0],[0]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","596","3262796","0.0-3.0-83.9-1.9","5a99003d777df200015ff521","B2","batch2","tol_toboard","393","","","","","","","","","tol_peg_3","393","393","0","[[3,1,0],[0,0],[2]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","597","3263353","0.0-3.0-83.10-0.10","5a99003d777df200015ff521","B2","batch2","tol_tohand","552","","","","","","","","","tol_peg_1","552","552","0","[[3,0,0],[0,0],[2]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","598","3263727","0.0-3.0-83.10-1.10","5a99003d777df200015ff521","B2","batch2","tol_toboard","370","","","","","","","","","tol_peg_2","370","370","0","[[3,0,0],[1,0],[2]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","poldrack-single-stim","599","3264740","0.0-3.0-84.0","5a99003d777df200015ff521","B2","batch2","tol_feedback","-1","","","","","true","","","","","1000","1000","500","","","","","","-1","none","true","1890","14329","","","","","",""
"","","","","","html-button-response","600","3267386","0.0-3.0-85.0","5a99003d777df200015ff521","B2","batch2","tol-goodbye","2643","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","601","3270699","0.0-4.0-0.0","5a99003d777df200015ff521","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","602","3294771","0.0-4.0-1.0-0.0","5a99003d777df200015ff521","B2","batch2","","24068.19999999972","","","","","","","","[{""page_index"":0,""viewing_time"":4082.6999999997206},{""page_index"":1,""viewing_time"":10251.200000000186},{""page_index"":0,""viewing_time"":7317.299999999814},{""page_index"":1,""viewing_time"":2415.7000000001863}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","603","3297909","0.0-4.0-1.0-1.0-0.0","5a99003d777df200015ff521","B2","batch2","pattern_enter_quiz","3134.7000000001863","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","604","3301583","0.0-4.0-1.0-1.0-1.0","5a99003d777df200015ff521","B2","batch2","pattern_quiz","3669.3000000002794","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","605","3302779","0.0-4.0-1.0-1.0-2.0","5a99003d777df200015ff521","B2","batch2","pattern_quiz_feedback","1189.6000000000931","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","606","3307077","0.0-4.0-1.0-1.0-3.0","5a99003d777df200015ff521","B2","batch2","pattern_quiz","4293.700000000186","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","607","3307887","0.0-4.0-1.0-1.0-4.0","5a99003d777df200015ff521","B2","batch2","pattern_quiz_feedback","803.7999999998137","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","608","3308714","0.0-4.0-2.0","5a99003d777df200015ff521","B2","batch2","pattern_enter_practice","819.7999999998137","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","609","3315480","0.0-4.0-3.0-0.0","5a99003d777df200015ff521","B2","batch2","pattern_practice","6762.600000000093","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","610","3316491","0.0-4.0-3.0-1.0","5a99003d777df200015ff521","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","3317238","0.0-4.0-3.0-0.1","5a99003d777df200015ff521","B2","batch2","pattern_practice","743.6000000000931","stim/prac_yes_20_dia_b1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","612","3318244","0.0-4.0-3.0-1.1","5a99003d777df200015ff521","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","3318925","0.0-4.0-3.0-0.2","5a99003d777df200015ff521","B2","batch2","pattern_practice","678","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","614","3319931","0.0-4.0-3.0-1.2","5a99003d777df200015ff521","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","3320647","0.0-4.0-3.0-0.3","5a99003d777df200015ff521","B2","batch2","pattern_practice","712.5","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","616","3321661","0.0-4.0-3.0-1.3","5a99003d777df200015ff521","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","3322409","0.0-4.0-3.0-0.4","5a99003d777df200015ff521","B2","batch2","pattern_practice","745","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","618","3323419","0.0-4.0-3.0-1.4","5a99003d777df200015ff521","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","619","3325900","0.0-4.0-4.0","5a99003d777df200015ff521","B2","batch2","pattern_enter_official_trials","2475.100000000093","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","620","3326707","0.0-4.0-5.0-0.0","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","3328541","0.0-4.0-5.0-1.0","5a99003d777df200015ff521","B2","batch2","pattern_response","1827.3999999999069","stim/yes_33_dia_w1_w.png","f","pattern_56","f","true","","","","","","","","","","","","","","","","","","","1827.3999999999069","true","1","",""
"","","","","","html-keyboard-response","622","3329851","0.0-4.0-5.0-0.1","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","3333135","0.0-4.0-5.0-1.1","5a99003d777df200015ff521","B2","batch2","pattern_response","3280.5","stim/yes_53_ver_b1_b.png","j","pattern_74","f","false","","","","","","","","","","","","","","","","","","","3280.5","false","1","",""
"","","","","","html-keyboard-response","624","3334451","0.0-4.0-5.0-0.2","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","3337322","0.0-4.0-5.0-1.2","5a99003d777df200015ff521","B2","batch2","pattern_response","2865.600000000093","stim/no_53_1_b.png","j","pattern_33","j","true","","","","","","","","","","","","","","","","","","","2865.600000000093","true","2","",""
"","","","","","html-keyboard-response","626","3338635","0.0-4.0-5.0-0.3","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","3339300","0.0-4.0-5.0-1.3","5a99003d777df200015ff521","B2","batch2","pattern_response","659.7000000001863","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","","","","","","","","","","","","","","","","659.7000000001863","true","3","",""
"","","","","","html-keyboard-response","628","3340611","0.0-4.0-5.0-0.4","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","3342587","0.0-4.0-5.0-1.4","5a99003d777df200015ff521","B2","batch2","pattern_response","1972","stim/no_47_1_b.png","j","pattern_27","j","true","","","","","","","","","","","","","","","","","","","1972","true","4","",""
"","","","","","html-keyboard-response","630","3343899","0.0-4.0-5.0-0.5","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","3344710","0.0-4.0-5.0-1.5","5a99003d777df200015ff521","B2","batch2","pattern_response","807","stim/yes_49_hor_w1_b.png","f","pattern_70","f","true","","","","","","","","","","","","","","","","","","","807","true","5","",""
"","","","","","html-keyboard-response","632","3346027","0.0-4.0-5.0-0.6","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","3347038","0.0-4.0-5.0-1.6","5a99003d777df200015ff521","B2","batch2","pattern_response","1006.7999999998137","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","","","","","","","","","","","","","","","","1006.7999999998137","true","6","",""
"","","","","","html-keyboard-response","634","3348348","0.0-4.0-5.0-0.7","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","635","3349901","0.0-4.0-5.0-1.7","5a99003d777df200015ff521","B2","batch2","pattern_response","1548.6999999997206","stim/no_33_1_b.png","j","pattern_15","j","true","","","","","","","","","","","","","","","","","","","1548.6999999997206","true","7","",""
"","","","","","html-keyboard-response","636","3351211","0.0-4.0-5.0-0.8","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","637","3351894","0.0-4.0-5.0-1.8","5a99003d777df200015ff521","B2","batch2","pattern_response","679.3999999999069","stim/yes_29_hor_b1_b.png","j","pattern_52","f","false","","","","","","","","","","","","","","","","","","","679.3999999999069","false","7","",""
"","","","","","html-keyboard-response","638","3353211","0.0-4.0-5.0-0.9","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","639","3356360","0.0-4.0-5.0-1.9","5a99003d777df200015ff521","B2","batch2","pattern_response","3144.7999999998137","stim/yes_58_dia_w1_w.png","j","pattern_76","f","false","","","","","","","","","","","","","","","","","","","3144.7999999998137","false","7","",""
"","","","","","html-keyboard-response","640","3357675","0.0-4.0-5.0-0.10","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","641","3358735","0.0-4.0-5.0-1.10","5a99003d777df200015ff521","B2","batch2","pattern_response","1054.6999999997206","stim/yes_30_ver_b1_b.png","f","pattern_54","f","true","","","","","","","","","","","","","","","","","","","1054.6999999997206","true","8","",""
"","","","","","html-keyboard-response","642","3360051","0.0-4.0-5.0-0.11","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","643","3361906","0.0-4.0-5.0-1.11","5a99003d777df200015ff521","B2","batch2","pattern_response","1851.6000000000931","stim/no_30_1_b.png","j","pattern_13","j","true","","","","","","","","","","","","","","","","","","","1851.6000000000931","true","9","",""
"","","","","","html-keyboard-response","644","3363221","0.0-4.0-5.0-0.12","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","645","3364558","0.0-4.0-5.0-1.12","5a99003d777df200015ff521","B2","batch2","pattern_response","1332.3999999999069","stim/no_25_1_b.png","j","pattern_09","j","true","","","","","","","","","","","","","","","","","","","1332.3999999999069","true","10","",""
"","","","","","html-keyboard-response","646","3365867","0.0-4.0-5.0-0.13","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","647","3369918","0.0-4.0-5.0-1.13","5a99003d777df200015ff521","B2","batch2","pattern_response","4047.5999999996275","stim/no_43_2_b.png","j","pattern_23","j","true","","","","","","","","","","","","","","","","","","","4047.5999999996275","true","11","",""
"","","","","","html-keyboard-response","648","3371227","0.0-4.0-5.0-0.14","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","649","3374555","0.0-4.0-5.0-1.14","5a99003d777df200015ff521","B2","batch2","pattern_response","3323.5999999996275","stim/no_45_1_w.png","j","pattern_25","j","true","","","","","","","","","","","","","","","","","","","3323.5999999996275","true","12","",""
"","","","","","html-keyboard-response","650","3375867","0.0-4.0-5.0-0.15","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","3377029","0.0-4.0-5.0-1.15","5a99003d777df200015ff521","B2","batch2","pattern_response","1157.2999999998137","stim/yes_36_ver_w1_w.png","f","pattern_58","f","true","","","","","","","","","","","","","","","","","","","1157.2999999998137","true","13","",""
"","","","","","html-keyboard-response","652","3378339","0.0-4.0-5.0-0.16","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","653","3379376","0.0-4.0-5.0-1.16","5a99003d777df200015ff521","B2","batch2","pattern_response","1032.1999999997206","stim/yes_46_ver_b1_b.png","f","pattern_68","f","true","","","","","","","","","","","","","","","","","","","1032.1999999997206","true","14","",""
"","","","","","html-keyboard-response","654","3380691","0.0-4.0-5.0-0.17","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","3381568","0.0-4.0-5.0-1.17","5a99003d777df200015ff521","B2","batch2","pattern_response","873.6000000000931","stim/yes_70_ver_b1.png","f","pattern_80","f","true","","","","","","","","","","","","","","","","","","","873.6000000000931","true","15","",""
"","","","","","html-keyboard-response","656","3382883","0.0-4.0-5.0-0.18","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","3384837","0.0-4.0-5.0-1.18","5a99003d777df200015ff521","B2","batch2","pattern_response","1950.8000000002794","stim/yes_44_ver_w1_w.png","j","pattern_66","f","false","","","","","","","","","","","","","","","","","","","1950.8000000002794","false","15","",""
"","","","","","html-keyboard-response","658","3386147","0.0-4.0-5.0-0.19","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","3390586","0.0-4.0-5.0-1.19","5a99003d777df200015ff521","B2","batch2","pattern_response","4435.600000000093","stim/no_67_1.png","j","pattern_39","j","true","","","","","","","","","","","","","","","","","","","4435.600000000093","true","16","",""
"","","","","","html-keyboard-response","660","3391899","0.0-4.0-5.0-0.20","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","3394293","0.0-4.0-5.0-1.20","5a99003d777df200015ff521","B2","batch2","pattern_response","2387.7999999998137","stim/no_36_1_b.png","j","pattern_17","j","true","","","","","","","","","","","","","","","","","","","2387.7999999998137","true","17","",""
"","","","","","html-keyboard-response","662","3395603","0.0-4.0-5.0-0.21","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","3396233","0.0-4.0-5.0-1.21","5a99003d777df200015ff521","B2","batch2","pattern_response","625.2999999998137","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","","","","","","","","","","","","","","","","625.2999999998137","true","18","",""
"","","","","","html-keyboard-response","664","3397547","0.0-4.0-5.0-0.22","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","665","3398303","0.0-4.0-5.0-1.22","5a99003d777df200015ff521","B2","batch2","pattern_response","752.8000000002794","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","752.8000000002794","true","19","",""
"","","","","","html-keyboard-response","666","3399620","0.0-4.0-5.0-0.23","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","667","3402870","0.0-4.0-5.0-1.23","5a99003d777df200015ff521","B2","batch2","pattern_response","3246.6999999997206","stim/no_39_1_w.png","j","pattern_21","j","true","","","","","","","","","","","","","","","","","","","3246.6999999997206","true","20","",""
"","","","","","html-keyboard-response","668","3404179","0.0-4.0-5.0-0.24","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","669","3405046","0.0-4.0-5.0-1.24","5a99003d777df200015ff521","B2","batch2","pattern_response","862.4000000003725","stim/no_15_1_w.png","j","pattern_03","j","true","","","","","","","","","","","","","","","","","","","862.4000000003725","true","21","",""
"","","","","","html-keyboard-response","670","3406355","0.0-4.0-5.0-0.25","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","671","3412822","0.0-4.0-5.0-1.25","5a99003d777df200015ff521","B2","batch2","pattern_response","6417.700000000186","stim/yes_63_dia_b1.png","j","pattern_78","f","false","","","","","","","","","","","","","","","","","","","6417.700000000186","false","21","",""
"","","","","","html-keyboard-response","672","3414139","0.0-4.0-5.0-0.26","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","673","3414969","0.0-4.0-5.0-1.26","5a99003d777df200015ff521","B2","batch2","pattern_response","825.2000000001863","stim/yes_39_hor_w1_w.png","f","pattern_62","f","true","","","","","","","","","","","","","","","","","","","825.2000000001863","true","22","",""
"","","","","","html-keyboard-response","674","3416283","0.0-4.0-5.0-0.27","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","675","3416930","0.0-4.0-5.0-1.27","5a99003d777df200015ff521","B2","batch2","pattern_response","643.1000000000931","stim/yes_17_ver_b1_b.png","f","pattern_46","f","true","","","","","","","","","","","","","","","","","","","643.1000000000931","true","23","",""
"","","","","","html-keyboard-response","676","3418243","0.0-4.0-5.0-0.28","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","677","3420826","0.0-4.0-5.0-1.28","5a99003d777df200015ff521","B2","batch2","pattern_response","2579","stim/no_51_1.png","j","pattern_31","j","true","","","","","","","","","","","","","","","","","","","2579","true","24","",""
"","","","","","html-keyboard-response","678","3422139","0.0-4.0-5.0-0.29","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","679","3424821","0.0-4.0-5.0-1.29","5a99003d777df200015ff521","B2","batch2","pattern_response","2677.5","stim/no_37_2_w.png","j","pattern_19","j","true","","","","","","","","","","","","","","","","","","","2677.5","true","25","",""
"","","","","","html-keyboard-response","680","3426131","0.0-4.0-5.0-0.30","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","681","3427787","0.0-4.0-5.0-1.30","5a99003d777df200015ff521","B2","batch2","pattern_response","1651.9000000003725","stim/yes_42_dia_w1_w.png","j","pattern_64","f","false","","","","","","","","","","","","","","","","","","","1651.9000000003725","false","25","",""
"","","","","","html-keyboard-response","682","3429099","0.0-4.0-5.0-0.31","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","683","3429737","0.0-4.0-5.0-1.31","5a99003d777df200015ff521","B2","batch2","pattern_response","633.2000000001863","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","","","","","","","","","","","","","","","","633.2000000001863","true","26","",""
"","","","","","html-keyboard-response","684","3431051","0.0-4.0-5.0-0.32","5a99003d777df200015ff521","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
